topicId,period,word,weight
6,0,0.016148279857987044,是
6,0,0.01603104903875376,教育
6,0,0.014126764347944255,驳
6,0,0.013214830050736648,课堂
7,0,0.052700193316379894,学生
7,0,0.03435394246946233,课
7,0,0.031913662944956275,学习
7,0,0.031864332817466375,慕
7,0,0.02807497242966606,教学
7,0,0.02467042544621515,教师
7,0,0.02448320589413659,课堂
7,0,0.017507030339398443,传统
7,0,0.016593213450931787,知识
7,0,0.013332497331453454,在
0,1,0.04616914748202512,课
0,1,0.04563986420183676,慕
0,1,0.02806783632777535,发展
0,1,0.024502530816287872,教育
0,1,0.022714506758717664,是
0,1,0.01940521288510975,我们
0,1,0.017997046261699196,传统
0,1,0.015598390860575009,在
0,1,0.01044568911123604,了
0,1,0.010431803272518528,大学
1,1,0.033216331148419986,学生
1,1,0.02625022797425014,教学
1,1,0.019140407575742254,了
1,1,0.018398702201454988,课
1,1,0.017416996784934927,视频
1,1,0.01721400579945855,在
1,1,0.01668265343403247,过程
1,1,0.01641593153917307,和
1,1,0.016230737281297276,慕
1,1,0.014698436798389,可以
2,1,0.04645165542497573,学习
2,1,0.038192361523768786,是
2,1,0.03170031089927392,反方
2,1,0.031657421649017796,学生
2,1,0.031462426015173815,反驳
2,1,0.02190105600822164,可以
2,1,0.02025542976335734,有
2,1,0.019851562905585263,欠
2,1,0.01839537859973597,交流
2,1,0.01513569353147305,课
3,1,0.03736235128189134,慕
3,1,0.03691041536530669,课
3,1,0.035249775844046254,教育
3,1,0.034083035051343746,学习
3,1,0.02118495234651485,课程
3,1,0.018416900344772308,了
3,1,0.01678469959103218,资源
3,1,0.01553701813505113,和
3,1,0.013883951966245759,学生
3,1,0.013287491052242684,在
4,1,0.03224929038362121,学生
4,1,0.03014946076031892,是
4,1,0.02927730761044321,课堂
4,1,0.018732559756503453,课
4,1,0.017853712319423197,传统
4,1,0.015483583050990188,在
4,1,0.013492348184019341,这
4,1,0.013267388752878015,慕
4,1,0.012701171640564324,了
4,1,0.01188987451370124,有
5,1,0.05318393363045759,学习
5,1,0.04144433694885574,课
5,1,0.03992906427270115,慕
5,1,0.026460406536683686,可以
5,1,0.024350332967885975,课堂
5,1,0.021975318792804614,传统
5,1,0.015097132946696876,课程
5,1,0.014578072611832207,学习者
5,1,0.014526876070366219,有
5,1,0.014466886733456249,也
6,1,0.026656415672113118,学生
6,1,0.024532699899100546,反
6,1,0.021294771527068074,可以
6,1,0.020832657689635502,老师
6,1,0.02026857785738565,反驳
6,1,0.0183737437912889,学习
6,1,0.01611559677731476,是
6,1,0.015991419473925742,教育
6,1,0.01420821427664486,驳
6,1,0.013228843690314232,课堂
7,1,0.05381145634831488,学生
7,1,0.03443191758135394,课
7,1,0.03183251721879929,慕
7,1,0.03133760087831206,学习
7,1,0.02851559062736633,教学
7,1,0.024589012623316024,教师
7,1,0.023929012671090016,课堂
7,1,0.017314246668790136,传统
7,1,0.016478643459390853,知识
7,1,0.013409643375382281,在
0,2,0.045223492562779494,课
0,2,0.044525873637868266,慕
0,2,0.026322167446558003,发展
0,2,0.024409389447688782,教育
0,2,0.022698336553087006,是
0,2,0.019378275557028663,我们
0,2,0.017987664801987942,传统
0,2,0.015519109303803699,在
0,2,0.010592146441205628,大学
0,2,0.010552200837945738,了
1,2,0.03196808753378308,学生
1,2,0.0270063713635234,教学
1,2,0.01911087974496332,了
1,2,0.01839583194571962,课
1,2,0.017209635362476654,和
1,2,0.017054266739055208,在
1,2,0.0168871315360047,视频
1,2,0.016635760652263,过程
1,2,0.01623961011046971,慕
1,2,0.01429756908878575,可以
2,2,0.04531503998760302,学习
2,2,0.03851676695336468,是
2,2,0.0315970241955963,学生
2,2,0.030501727298151062,反方
2,2,0.030185790132614757,反驳
2,2,0.022822038144055513,可以
2,2,0.020281325686051767,有
2,2,0.01903121024105029,交流
2,2,0.018977701911271214,欠
2,2,0.015141114235197156,课
3,2,0.03688024298964503,慕
3,2,0.03639833131078414,课
3,2,0.03485313201665984,教育
3,2,0.03372894184470067,学习
3,2,0.02143645028267477,课程
3,2,0.01885510163361114,了
3,2,0.017212527192991673,资源
3,2,0.015435075280285919,和
3,2,0.0141424265652405,学生
3,2,0.0132368976561305,在
4,2,0.031992855683670836,学生
4,2,0.02938343216251049,是
4,2,0.028984400035107324,课堂
4,2,0.019148931230988254,课
4,2,0.017654793398009686,传统
4,2,0.015196381991933605,在
4,2,0.013758991045641144,这
4,2,0.013366561074721945,慕
4,2,0.012810681434180406,了
4,2,0.012130599898243197,不
5,2,0.052532088596599004,学习
5,2,0.04222525274299137,课
5,2,0.0405595783580291,慕
5,2,0.026011293058440927,可以
5,2,0.023650037664712235,课堂
5,2,0.021352523631570666,传统
5,2,0.015518870144068588,课程
5,2,0.014784124176446659,有
5,2,0.014613909046349642,学习者
5,2,0.014587244521742567,时间
6,2,0.02696638057110037,学生
6,2,0.02669439342566549,反
6,2,0.021055597728166193,可以
6,2,0.02004755313336758,反驳
6,2,0.019887208238561282,老师
6,2,0.018255327907047803,学习
6,2,0.016218303963212766,是
6,2,0.0154952839773368,教育
6,2,0.015098987524247638,驳
6,2,0.012904139020394511,课堂
7,2,0.05349232685504716,学生
7,2,0.03498805600083671,课
7,2,0.032423549051865924,慕
7,2,0.031172999280518685,学习
7,2,0.029107205083227717,教学
7,2,0.023894024384807807,教师
7,2,0.022940358756881222,课堂
7,2,0.01693386346438976,传统
7,2,0.015961699739870355,知识
7,2,0.013795038081773238,在
0,3,0.043716939823293804,课
0,3,0.043356205028714366,慕
0,3,0.02520711512205051,教育
0,3,0.025151985197034283,发展
0,3,0.02286834705222495,是
0,3,0.01887991923027327,我们
0,3,0.018050286033080398,传统
0,3,0.015360121918871457,在
0,3,0.010717755402493836,了
0,3,0.01071208155748026,大学
1,3,0.03076538774553193,学生
1,3,0.02769501508853655,教学
1,3,0.01904135479358311,了
1,3,0.018365131882709385,课
1,3,0.01804111010206252,和
1,3,0.01691807173174405,在
1,3,0.016534546303397943,过程
1,3,0.016381377120961552,视频
1,3,0.016234143392355033,慕
1,3,0.01388883048700215,可以
2,3,0.04429714688344525,学习
2,3,0.03866060074872505,是
2,3,0.03171743909498772,学生
2,3,0.029257165972429916,反方
2,3,0.02874423322287532,反驳
2,3,0.023834063819098417,可以
2,3,0.02027987513943586,有
2,3,0.019773524232703538,交流
2,3,0.018166988755670653,欠
2,3,0.015169149931959955,课
3,3,0.036260390099439974,慕
3,3,0.035801231924750834,课
3,3,0.03454334147593474,教育
3,3,0.03378723850089615,学习
3,3,0.02140800823901819,课程
3,3,0.01930159692481795,了
3,3,0.017532621412366306,资源
3,3,0.015341165754002965,和
3,3,0.014364570228506391,学生
3,3,0.013206006730377737,在
4,3,0.03354924943639156,学生
4,3,0.029212100326424826,是
4,3,0.02914206614539931,课堂
4,3,0.018523549045344256,课
4,3,0.017588005445312273,传统
4,3,0.015034563611134168,在
4,3,0.01348370198517041,这
4,3,0.013342088910840568,慕
4,3,0.012860885870957798,了
4,3,0.012288100431553109,不
5,3,0.052546673915899435,学习
5,3,0.04224758620472354,课
5,3,0.04039147128343298,慕
5,3,0.02590208782291389,可以
5,3,0.023626810399609035,课堂
5,3,0.021185092526594066,传统
5,3,0.01606164129186847,课程
5,3,0.01510188767747044,时间
5,3,0.015067308875106008,有
5,3,0.014452137378080604,学习者
6,3,0.02870448085778023,反
6,3,0.027645213513063392,学生
6,3,0.020385254697476624,可以
6,3,0.019553790993539752,反驳
6,3,0.019242789224233812,老师
6,3,0.018331195744893374,学习
6,3,0.016341883980459725,是
6,3,0.01621203576407984,驳
6,3,0.01493590336799865,教育
6,3,0.01264251680527724,课堂
7,3,0.05357521135665999,学生
7,3,0.03523247640252515,课
7,3,0.03272775151755621,慕
7,3,0.0314666327391948,学习
7,3,0.02987933153159806,教学
7,3,0.023561490773836014,教师
7,3,0.02220655468065936,课堂
7,3,0.016511244452766183,传统
7,3,0.015529475583475071,知识
7,3,0.0142126224500392,在
0,4,0.04416719142478634,课
0,4,0.04389632053677972,慕
0,4,0.02528808760507805,教育
0,4,0.024641247884255858,发展
0,4,0.023580965498581095,是
0,4,0.018706571869435876,我们
0,4,0.01807434473530057,传统
0,4,0.015020239364845965,在
0,4,0.011468511130937217,大学
0,4,0.010713213164534033,了
1,4,0.02999060788656284,学生
1,4,0.02790315441750607,教学
1,4,0.018970724957758766,了
1,4,0.018569147470009744,和
1,4,0.018128991829254426,课
1,4,0.016734785360199247,在
1,4,0.01637163191985429,过程
1,4,0.016121476251324953,慕
1,4,0.01584474625156525,视频
1,4,0.014050552385161738,老师
2,4,0.043314453283134956,学习
2,4,0.038985234330997,是
2,4,0.031992789407812396,学生
2,4,0.027918982898823684,反方
2,4,0.027323127081245728,反驳
2,4,0.024672103677527573,可以
2,4,0.02034301729449026,有
2,4,0.020299560341855847,交流
2,4,0.017501590021154173,欠
2,4,0.015217755945814,课
3,4,0.036630144095398956,慕
3,4,0.036103080661859265,课
3,4,0.0341164886982129,教育
3,4,0.033984237044666035,学习
3,4,0.021694313390359706,课程
3,4,0.0185693978993318,了
3,4,0.01768350443144541,资源
3,4,0.015055933879324485,和
3,4,0.013866757241265626,学生
3,4,0.01306679503802283,在
4,4,0.034428366885433576,学生
4,4,0.029903938072853797,课堂
4,4,0.029264827742689663,是
4,4,0.018119711040276903,课
4,4,0.017741730724510796,传统
4,4,0.014962120810336925,在
4,4,0.01343795446185904,慕
4,4,0.013148143105706311,这
4,4,0.012849323003378137,了
4,4,0.012428876358831317,不
5,4,0.05212759709177395,学习
5,4,0.04266031606773924,课
5,4,0.040626481585898905,慕
5,4,0.025784736634731784,可以
5,4,0.024077715914025247,课堂
5,4,0.021264224835024246,传统
5,4,0.016429561850803662,课程
5,4,0.01563686954475794,时间
5,4,0.015184735348479415,有
5,4,0.01440515503749312,学习者
6,4,0.03092526695625767,反
6,4,0.028373964649375135,学生
6,4,0.01968010144576009,可以
6,4,0.019046762451158685,反驳
6,4,0.018693853592267242,老师
6,4,0.018418515559984465,学习
6,4,0.01745975859495385,驳
6,4,0.016448081928601394,是
6,4,0.014345135936788624,教育
6,4,0.012387198372319354,课堂
7,4,0.05242711711824057,学生
7,4,0.036682556195643756,课
7,4,0.034167986168255296,慕
7,4,0.03144405808644677,学习
7,4,0.029518117382389086,教学
7,4,0.02274999346725857,教师
7,4,0.021759360949100377,课堂
7,4,0.01598321336461891,传统
7,4,0.015212018449085188,知识
7,4,0.014381536797019277,在
0,5,0.04516022214239486,课
0,5,0.0448572186813549,慕
0,5,0.02512602761824463,教育
0,5,0.024371853614845215,发展
0,5,0.024341845334733776,是
0,5,0.018666599910443844,我们
0,5,0.017763293471407465,传统
0,5,0.014768846419554038,在
0,5,0.01253178234202745,大学
0,5,0.010379984641334007,也
1,5,0.02929765396529562,学生
1,5,0.027493923473146574,教学
1,5,0.019034450596331565,和
1,5,0.018852083966133353,了
1,5,0.017971377828318136,课
1,5,0.01652755275924935,在
1,5,0.016206842486279033,过程
1,5,0.016068343842385376,慕
1,5,0.01541288816610957,视频
1,5,0.014661769801197157,老师
2,5,0.0425145888305043,学习
2,5,0.039369837829776336,是
2,5,0.032354347825542584,学生
2,5,0.0267763603631744,反方
2,5,0.025974779245311982,反驳
2,5,0.025587442517853172,可以
2,5,0.020756945888069606,交流
2,5,0.020311526575975035,有
2,5,0.01692252995796552,欠
2,5,0.015214253800417856,课
3,5,0.03698714870193632,慕
3,5,0.03641783064846646,课
3,5,0.03422011774109824,学习
3,5,0.03404607047573097,教育
3,5,0.022070340715719623,课程
3,5,0.017806502783310328,了
3,5,0.01773524698157867,资源
3,5,0.014763933174523307,和
3,5,0.013365874371523222,学生
3,5,0.012883317817306384,在
4,5,0.03433621718796499,学生
4,5,0.03112571221418891,课堂
4,5,0.02954523960881809,是
4,5,0.018167042810464856,课
4,5,0.017914351214029255,传统
4,5,0.014813178131675965,在
4,5,0.013717864262555156,慕
4,5,0.012902532782834293,这
4,5,0.012474318514228202,了
4,5,0.01247056253707098,不
5,5,0.052399404768986545,学习
5,5,0.043465554679534966,课
5,5,0.04108451579525142,慕
5,5,0.02516803670318088,可以
5,5,0.024131354416067785,课堂
5,5,0.021214798066500628,传统
5,5,0.016925089959004356,课程
5,5,0.01617022652901481,时间
5,5,0.015364822172725568,有
5,5,0.014565373999965681,学习者
6,5,0.032229284193043266,反
6,5,0.02891880872351807,学生
6,5,0.01936986476583244,驳
6,5,0.019239813585644826,可以
6,5,0.018673862356722182,学习
6,5,0.01826400619443114,老师
6,5,0.01785487787445598,反驳
6,5,0.016713253594242684,是
6,5,0.013858060086455546,教育
6,5,0.012093765382986467,在
7,5,0.05195291712088429,学生
7,5,0.03820874061286336,课
7,5,0.03567135279127019,慕
7,5,0.03146869266811091,学习
7,5,0.02883235435579431,教学
7,5,0.021939718667067187,教师
7,5,0.02118589676858327,课堂
7,5,0.015466032920755567,传统
7,5,0.01470929265819647,知识
7,5,0.014368066315264787,在
0,6,0.04531658735054204,课
0,6,0.044971117942067054,慕
0,6,0.025064222639733097,教育
0,6,0.024515151342648138,发展
0,6,0.024344373559351005,是
0,6,0.01872404102103535,我们
0,6,0.017598035600033392,传统
0,6,0.014923184884410997,在
0,6,0.01324078688632603,大学
0,6,0.010275224968304963,也
1,6,0.02913194618608159,学生
1,6,0.026912065696537077,教学
1,6,0.018857593483394844,和
1,6,0.018728202628410805,了
1,6,0.017814338004872463,课
1,6,0.016540628498395833,在
1,6,0.01630040668770029,过程
1,6,0.01595125729829511,慕
1,6,0.015197134347593688,视频
1,6,0.014997814638389435,老师
2,6,0.04198933304042995,学习
2,6,0.03938376797129261,是
2,6,0.032827220425867824,学生
2,6,0.026618812609342787,可以
2,6,0.025743795954198987,反方
2,6,0.02487827552123181,反驳
2,6,0.02124772003661941,交流
2,6,0.020264266198509656,有
2,6,0.016441311819216743,欠
2,6,0.01521701670361245,课
3,6,0.03657310122652801,慕
3,6,0.036078100892161666,课
3,6,0.03475379051991394,学习
3,6,0.03346406505690044,教育
3,6,0.022856554851642216,课程
3,6,0.01776324883015504,资源
3,6,0.016955392458855495,了
3,6,0.014460508227108019,和
3,6,0.012989593418256779,学生
3,6,0.012806582664671521,在
4,6,0.03474399747395643,学生
4,6,0.03125282631374223,课堂
4,6,0.029161750303743107,是
4,6,0.01804949500749563,课
4,6,0.01788725089773186,传统
4,6,0.014750209885065495,在
4,6,0.01376780785617835,慕
4,6,0.012774433084784119,这
4,6,0.012480703078184559,了
4,6,0.012351685446623085,不
5,6,0.05317860177738199,学习
5,6,0.043607386156731105,课
5,6,0.04086603677554742,慕
5,6,0.02454797686151376,可以
5,6,0.023588939252456403,课堂
5,6,0.020761259184150328,传统
5,6,0.01729849028145231,课程
5,6,0.01673064800495971,时间
5,6,0.015415557295344806,有
5,6,0.01481496370303385,学习者
6,6,0.03373206196368692,反
6,6,0.02953855919672435,学生
6,6,0.02158556963235718,驳
6,6,0.019015782160389263,学习
6,6,0.018794164367743747,可以
6,6,0.017786461964211516,老师
6,6,0.01691473776931424,是
6,6,0.016741966727130818,反驳
6,6,0.013428547846032432,教育
6,6,0.011968769042856238,在
7,6,0.05170913487357721,学生
7,6,0.03899032788767027,课
7,6,0.036424597737749725,慕
7,6,0.03190764313678521,学习
7,6,0.02758097476540227,教学
7,6,0.021711316775741285,教师
7,6,0.02064235627249973,课堂
7,6,0.01496976716917678,传统
7,6,0.014416388741334132,在
7,6,0.013997616955562477,知识
0,7,0.04534648475060508,课
0,7,0.04492285119604796,慕
0,7,0.024925203650167017,教育
0,7,0.02463877030163889,发展
0,7,0.02424367476519024,是
0,7,0.019025846059947685,我们
0,7,0.017575414757910985,传统
0,7,0.015170578031976531,在
0,7,0.014012635715489587,大学
0,7,0.010142298747170883,也
1,7,0.028955192462055492,学生
1,7,0.0265410323809953,教学
1,7,0.0187025042328369,和
1,7,0.018610507637261704,了
1,7,0.017688482603252096,课
1,7,0.016546368291230584,在
1,7,0.01636411838707292,过程
1,7,0.015850603340078484,慕
1,7,0.015403742929608487,老师
1,7,0.014935822126266235,视频
2,7,0.041672510236850875,学习
2,7,0.039331768650935676,是
2,7,0.03345296371902644,学生
2,7,0.027495191037173166,可以
2,7,0.02505532288899257,反方
2,7,0.024123584196492596,反驳
2,7,0.02145601260261725,交流
2,7,0.020219200177831225,有
2,7,0.01609679069510532,欠
2,7,0.015254942335276847,课
3,7,0.0361119871513773,慕
3,7,0.03564061725819006,课
3,7,0.03516384529568109,学习
3,7,0.03486902495990086,教育
3,7,0.023159455339750012,课程
3,7,0.01819117226598936,资源
3,7,0.016528776750702204,了
3,7,0.014256315357449034,和
3,7,0.01265021712084622,在
3,7,0.012622575896504125,学生
4,7,0.035036465417852276,学生
4,7,0.03125564894357945,课堂
4,7,0.028800714413773885,是
4,7,0.018091514590125875,课
4,7,0.017807295715185193,传统
4,7,0.014744153604164688,在
4,7,0.013875539278592638,慕
4,7,0.012791412026420654,这
4,7,0.012299755420316751,不
4,7,0.012231685430533287,了
5,7,0.05367821440387968,学习
5,7,0.043699332449152715,课
5,7,0.040776284077110876,慕
5,7,0.024236377146119432,可以
5,7,0.02335810339953848,课堂
5,7,0.02059193727721059,传统
5,7,0.0176753475000711,课程
5,7,0.017031002570558954,时间
5,7,0.015426800798159087,有
5,7,0.01494656189465883,学习者
6,7,0.03283148699903132,反
6,7,0.029840708046325843,学生
6,7,0.021207011972577,驳
6,7,0.019055394633326027,学习
6,7,0.018922303479755574,可以
6,7,0.017851959709950693,老师
6,7,0.01682597400215033,是
6,7,0.016500865226872895,反驳
6,7,0.013443671236360527,教育
6,7,0.012031737676967585,在
7,7,0.05178352083047329,学生
7,7,0.03961592696797559,课
7,7,0.03701290138705447,慕
7,7,0.03222974762865668,学习
7,7,0.026533954948599853,教学
7,7,0.021372442216530244,教师
7,7,0.019942384890166216,课堂
7,7,0.01452433769828053,传统
7,7,0.014406677741445504,在
7,7,0.013427482666887067,知识
0,8,0.04451101101383847,课
0,8,0.044061506512074175,慕
0,8,0.02452041759140205,教育
0,8,0.02437666481929412,发展
0,8,0.024199975433687123,是
0,8,0.019753482129311224,我们
0,8,0.0177961649814435,传统
0,8,0.015470070855921936,在
0,8,0.013721958935747862,大学
0,8,0.010074412623289458,辩
1,8,0.02864838272425533,学生
1,8,0.026349332985192195,教学
1,8,0.01861836110995718,和
1,8,0.01847165826119161,了
1,8,0.017578095810156808,课
1,8,0.01652409312573237,在
1,8,0.01617947079677583,过程
1,8,0.015760731784536637,老师
1,8,0.01574722791764108,慕
1,8,0.014718583383745149,视频
2,8,0.041477521065249344,学习
2,8,0.03925803292987177,是
2,8,0.03365016002899451,学生
2,8,0.027781648153646598,可以
2,8,0.024902112366491806,反方
2,8,0.023869141375012313,反驳
2,8,0.021932900822006014,交流
2,8,0.020207574241730832,有
2,8,0.01597809818933607,欠
2,8,0.015333889978115014,也
3,8,0.035796007139347545,学习
3,8,0.035384704556188896,慕
3,8,0.034923629811393166,课
3,8,0.03444159271982156,教育
3,8,0.023249887725569476,课程
3,8,0.0179515082779964,资源
3,8,0.01660793784416519,了
3,8,0.014036665194794046,和
3,8,0.012696100339248747,在
3,8,0.012403883201750116,学生
4,8,0.035646308652594785,学生
4,8,0.03125310503810172,课堂
4,8,0.02844151317385648,是
4,8,0.018087908170853078,课
4,8,0.017710485255163715,传统
4,8,0.014661567405109387,在
4,8,0.013941217935773565,慕
4,8,0.012840917092438965,这
4,8,0.012280958335747562,不是
4,8,0.01222926660894713,不
5,8,0.05385347046107584,学习
5,8,0.04362877317099655,课
5,8,0.040507116749984175,慕
5,8,0.02386070702891018,可以
5,8,0.023352266286950942,课堂
5,8,0.020573398244755185,传统
5,8,0.017723998841042844,课程
5,8,0.0170449238915582,时间
5,8,0.015370096474917485,有
5,8,0.015141795556336863,学习者
6,8,0.03235739875795051,反
6,8,0.029832373925207323,学生
6,8,0.021021944527090254,驳
6,8,0.019135757685425983,学习
6,8,0.01886594722441416,可以
6,8,0.017822435584053185,老师
6,8,0.016754546524602253,是
6,8,0.016396584514574358,反驳
6,8,0.013511840794820203,教育
6,8,0.012088723488691342,在
7,8,0.05097121572902628,学生
7,8,0.03916602072930463,课
7,8,0.03640619071019937,慕
7,8,0.0325905708362869,学习
7,8,0.026549441441524005,教学
7,8,0.01989032837911647,教师
7,8,0.0194000692903061,课堂
7,8,0.014461022043279542,在
7,8,0.01436606592737228,传统
7,8,0.013903200376047616,进行
0,9,0.04302644210865562,课
0,9,0.042662942248749516,慕
0,9,0.024569010665961948,是
0,9,0.02426045311559849,教育
0,9,0.02404091990361666,发展
0,9,0.020376217242548483,我们
0,9,0.017917250296286245,传统
0,9,0.015561053884016865,在
0,9,0.013199232627717017,大学
0,9,0.01069993192386817,辩
1,9,0.028370145166779378,学生
1,9,0.026556363637063523,教学
1,9,0.018770777171208588,和
1,9,0.01843330596603416,了
1,9,0.017708120695190285,课
1,9,0.016464369679070553,在
1,9,0.01608152477167895,过程
1,9,0.015864721499773114,慕
1,9,0.015792103814319614,老师
1,9,0.014667023232748868,视频
2,9,0.04146421087502056,学习
2,9,0.039264377597148334,是
2,9,0.033688624686518745,学生
2,9,0.02779566695187508,可以
2,9,0.024884463891973713,反方
2,9,0.023844125781209733,反驳
2,9,0.021996737088935025,交流
2,9,0.020228450814167583,有
2,9,0.015963609438454346,欠
2,9,0.015358825315642184,也
3,9,0.03588507011533576,学习
3,9,0.035351606221456604,慕
3,9,0.034881782331939934,课
3,9,0.03455538657355827,教育
3,9,0.023180911268856536,课程
3,9,0.018257442058249983,资源
3,9,0.016624269763634267,了
3,9,0.013991784799539211,和
3,9,0.012681072547216225,在
3,9,0.012385266183036833,学生
4,9,0.035902550515524406,学生
4,9,0.030596011083324322,课堂
4,9,0.028022834837778832,是
4,9,0.01819831741013843,课
4,9,0.017662567712682008,传统
4,9,0.014634793101211397,在
4,9,0.014008189597695635,慕
4,9,0.012794622778133934,这
4,9,0.012386251869512572,不是
4,9,0.012215383882834937,不
5,9,0.05402090183226415,学习
5,9,0.043662090378312125,课
5,9,0.04045451818696795,慕
5,9,0.023778078223903425,可以
5,9,0.023260499651907327,课堂
5,9,0.02051397448119462,传统
5,9,0.01788469921082912,课程
5,9,0.017075512043661385,时间
5,9,0.01538415643683855,有
5,9,0.015249645875200708,学习者
6,9,0.03227071414607082,反
6,9,0.02980248232907927,学生
6,9,0.020991621442956035,驳
6,9,0.01923955551326304,学习
6,9,0.018853559894414902,可以
6,9,0.017853924237479064,老师
6,9,0.016768017825006205,是
6,9,0.016372731243692155,反驳
6,9,0.013536028945331456,教育
6,9,0.012089663073947494,在
7,9,0.04998687739715593,学生
7,9,0.03907773635518238,课
7,9,0.03603346078434069,慕
7,9,0.03280442093656163,学习
7,9,0.027273354043295124,教学
7,9,0.019702899158020017,教师
7,9,0.019240621105434765,课堂
7,9,0.014475981383852986,传统
7,9,0.01445756016451057,在
7,9,0.01423536017772267,进行
